source,target,weight
good,worse,4
english,studying,4
channel,issue,4
kid,rizz,4
friend,school,4
friend,understand,4
change,videos,4
great,issue,4
amazing,phone,4
love,word,4
content,funny,4
funny,great,4
family,kid,4
binge,watching,4
kid,online,4
good,random,4
hate,learning,4
future,read,4
addicted,issue,4
addicted,learn,4
outside,problem,4
phones,study,4
kids,millennials,4
meanings,words,4
phrase,words,4
mom,watch,4
talk,watch,4
children,online,4
phrase,understand,4
brainrot,studying,4
concentrate,good,4
viral,watching,4
viral,word,4
platforms,watch,4
rotting,youtube,4
amazing,dopamine,4
book,kids,4
great,saying,4
conversation,parents,4
interesting,online,4
thanks,understand,4
understand,write,4
app,children,4
good,study,4
attention,enjoy,4
language,meanings,4
bad,shorts,4
good,understanding,4
conversation,phone,4
development,school,4
consume,video,4
bad,scrolling,4
issue,saying,4
shorts,today,4
comments,good,4
destroyed,internet,4
book,enjoy,4
addictive,shorts,4
language,thanks,4
great,phrase,4
addictive,content,4
community,video,4
addicted,shorts,4
overstimulation,read,4
read,teacher,4
online,scrolling,4
creator,video,4
study,understand,4
issue,meaning,4
internet,tiktok,4
online,tiktok,4
tiktok,words,4
book,friends,4
watch,weird,4
content,write,4
learn,student,4
read,student,4
today,understand,4
conversation,interesting,4
algorithm,watch,4
amazing,shorts,4
effect,focus,4
real,study,4
channel,learning,4
learning,today,4
internet,shorts,4
consuming,focus,4
app,reels,4
learn,saying,4
great,talk,4
comments,read,4
doomscrolling,read,4
doomscrolling,watch,4
children,development,4
children,school,4
brainrot,conversation,4
conversation,youtube,4
device,kids,4
funny,genz,4
genz,parent,4
entertainment,video,4
app,interesting,4
good,useful,4
friends,interesting,4
algorithm,scrolling,4
childhood,great,4
internet,ipad,4
ipad,outside,4
phrases,slang,4
addicted,talk,4
bro,genz,4
genz,learn,4
feed,scrolling,4
great,reels,4
bad,learning,4
focus,youtube,4
internet,teacher,4
kids,weird,4
teacher,videos,4
teacher,watching,4
study,youtube,4
phone,word,4
consumption,phone,4
consumption,problem,4
change,school,4
problem,random,4
garbage,phone,4
outside,slang,4
online,students,4
child,understand,4
communication,video,4
genz,issue,4
addicted,app,4
concern,video,4
dopamine,screen,4
dopamine,watch,4
funny,memes,4
addicted,reading,4
addicted,screen,4
apps,reels,4
books,doomscrolling,4
internet,learn,4
dad,kids,4
love,problem,4
internet,raise,4
channel,reading,4
hate,learn,4
book,saying,4
meaning,skibidi,4
interesting,word,4
learn,scrolling,4
genz,read,4
genz,write,4
book,dopamine,4
book,writing,4
english,talk,4
brainrot,mother,4
bro,class,4
content,talk,4
father,kids,4
father,school,4
apps,real,4
apps,scroll,4
language,skibidi,4
language,weird,4
skibidi,weird,4
app,books,4
app,read,4
addiction,love,4
based,brainrot,4
childhood,phone,4
based,slang,4
apps,videos,4
app,videos,4
education,learn,4
learn,smart,4
channel,online,4
brainrot,recommended,4
comments,thanks,4
talk,weird,4
students,word,4
changing,slang,4
focus,understand,4
explained,good,4
phones,scrolling,4
addiction,saying,4
phones,students,4
addicted,reels,4
channel,writing,4
internet,write,4
hooked,video,4
friends,scrolling,4
phone,screens,4
write,writing,4
genz,memes,4
read,studying,4
consumption,learning,4
consumption,watching,4
attention,school,4
change,focus,4
reading,tiktok,4
internet,study,4
kid,tablet,4
mewing,ohio,4
dad,family,4
language,modern,4
modern,slang,4
slang,watch,4
change,understand,4
meaning,online,4
nowadays,read,4
attention,words,4
interesting,understand,4
algorithm,great,4
read,writing,4
consume,internet,4
content,parent,4
development,kids,4
development,internet,4
hate,parents,4
education,study,4
language,study,4
learn,writing,4
current,learning,4
read,study,4
children,hate,3
phrase,understanding,3
brainrot,nostalgia,3
children,love,3
interaction,internet,3
millennials,slang,3
dad,mom,3
amazing,youtube,3
bad,worse,3
school,understanding,3
child,youtube,3
dumb,read,3
consume,kids,3
english,parents,3
english,phone,3
audience,youtube,3
app,reading,3
books,videos,3
books,yt,3
content,effects,3
content,genz,3
english,sad,3
funny,meaning,3
interaction,love,3
learning,worst,3
good,worried,3
watch,write,3
real,sad,3
attention,nowadays,3
phrase,saying,3
love,useful,3
amazing,current,3
children,impact,3
understand,useful,3
skibidi,speaking,3
kids,yt,3
problem,yt,3
impact,issue,3
bro,word,3
brainrot,effects,3
genz,mewing,3
app,yt,3
books,hate,3
impact,videos,3
books,talk,3
children,effects,3
comments,interesting,3
consumption,read,3
read,talk,3
cap,meaning,3
meme,sus,3
ipad,talk,3
mom,sad,3
read,weird,3
internet,mom,3
parents,read,3
good,millennials,3
brainrot,current,3
problem,teacher,3
online,phrase,3
brainrot,rot,3
father,kid,3
father,tablet,3
smart,write,3
children,nonsense,3
great,write,3
tablet,watching,3
focus,tiktok,3
gyatt,mewing,3
gyatt,ohio,3
random,write,3
doomscrolling,youtube,3
channel,focus,3
cringe,hate,3
english,phrase,3
doomscrolling,scrolling,3
funny,phone,3
brainrot,harmful,3
dad,phone,3
funny,issue,3
genz,harmful,3
family,screen,3
problem,worried,3
mom,screen,3
screen,today,3
mom,saying,3
content,ruined,3
online,word,3
harmful,tiktok,3
attention,books,3
attention,consumption,3
based,scrolling,3
apps,kid,3
memes,phrase,3
based,videos,3
childhood,school,3
addicted,student,3
addicted,students,3
childhood,learn,3
based,writing,3
hate,saying,3
brainrot,trend,3
brainrot,understanding,3
hate,tiktok,3
explain,videos,3
random,watch,3
depression,study,3
kid,ohio,3
mewing,rizz,3
impact,phone,3
good,nonsense,3
tiktok,useful,3
useful,youtube,3
brainrot,entertainment,3
brainrot,weird,3
internet,raising,3
entertainment,kids,3
brainrot,changed,3
channel,education,3
based,meme,3
attention,doomscrolling,3
talk,word,3
speaking,videos,3
bad,ipad,3
children,scrolling,3
book,problem,3
hate,language,3
bad,stupid,3
meaning,sus,3
children,worse,3
child,scrolling,3
understand,vibe,3
children,learn,3
friends,stupid,3
changed,slang,3
scrolling,writing,3
enjoy,writing,3
thanks,writing,3
english,future,3
millennials,video,3
sad,saying,3
slang,today,3
nonsense,watching,3
brainrot,confused,3
parent,phones,3
parent,watching,3
addiction,app,3
sad,understand,3
kid,millennial,3
funny,teacher,3
attention,tiktok,3
depression,friends,3
mid,slang,3
boomer,genz,3
attention,class,3
attention,concentrate,3
attention,studying,3
communicate,kids,3
child,issue,3
children,stupid,3
attention,useful,3
content,ipad,3
content,parenting,3
communication,phone,3
family,internet,3
dad,school,3
helpful,meaning,3
love,tiktok,3
dopamine,internet,3
class,understanding,3
helpful,understand,3
change,learning,3
class,explain,3
phone,student,3
student,study,3
mom,videos,3
anxiety,brainrot,3
anxiety,content,3
change,real,3
current,trend,3
learning,nowadays,3
genz,real,3
genz,sad,3
problem,words,3
hate,real,3
dumb,saying,3
change,studying,3
nowadays,shorts,3
school,viral,3
good,ipad,3
sad,videos,3
braincells,brainrot,3
bro,phone,3
funny,toilet,3
good,screens,3
ipad,screens,3
helpful,learning,3
ipad,video,3
kids,parenting,3
feed,thanks,3
learning,writing,3
problem,tiktok,3
real,screens,3
saying,worst,3
learning,terrible,3
screens,scrolling,3
addiction,great,3
dad,skibidi,3
explain,love,3
dad,word,3
ruined,saying,3
focus,random,3
interesting,meaning,3
enjoy,videos,3
meaning,rizz,3
school,worse,3
apps,yt,3
useful,videos,3
cooked,video,3
kids,toilet,3
love,personality,3
bro,content,3
child,outside,3
outside,parent,3
content,sad,3
parent,slang,3
friends,skibidi,3
friends,word,3
gyatt,meaning,3
algorithms,content,3
algorithms,internet,3
impact,interesting,3
awful,brainrot,3
content,random,3
brainrot,education,3
phrase,skibidi,3
devices,family,3
understanding,videos,3
bro,love,3
study,write,3
genz,problem,3
hate,home,3
great,helpful,3
interesting,real,3
outside,smart,3
meaning,phrases,3
understanding,word,3
confused,understand,3
based,great,3
devices,outside,3
bro,videos,3
creator,love,3
parenting,parents,3
content,education,3
read,saying,3
issue,school,3
kid,youtube,3
reading,saying,3
phones,tablet,3
genz,meme,3
comments,love,3
real,write,3
genz,speaking,3
bad,interesting,3
love,writing,3
genz,yt,3
internet,tablet,3
book,studying,3
great,studying,3
book,current,3
love,outside,3
books,students,3
channel,teacher,3
mewing,words,3
current,genz,3
video,worry,3
kid,shorts,3
apps,love,3
today,yt,3
sigma,words,3
education,read,3
home,mom,3
friends,millennial,3
app,screen,3
english,real,3
genz,phrase,3
mom,school,3
good,mid,3
mom,understand,3
changed,video,3
children,genz,3
current,sus,3
phrase,real,3
current,vibe,3
focus,love,3
current,video,3
funny,school,3
apps,saying,3
child,sad,3
dumb,internet,3
algorithm,reels,3
internet,worried,3
parents,weird,3
device,phone,3
child,love,3
entertainment,phone,3
entertainment,videos,3
child,tablet,3
communication,content,3
child,talk,3
child,great,3
addictive,videos,3
annoying,random,3
conversation,meaning,3
conversation,meme,3
algorithm,meaning,3
teacher,word,3
content,dangerous,3
content,nowadays,3
conversation,dad,3
internet,screen,3
reading,study,3
content,word,3
channel,home,3
conversation,videos,3
consume,youtube,3
comments,kids,3
irl,video,3
education,watching,3
online,understand,3
current,good,3
current,great,3
current,highkey,3
consumption,reels,3
stupid,youtube,3
dangerous,parents,3
comments,language,3
friends,reading,3
addicted,yt,3
learning,smart,3
kid,screen,3
friends,yt,3
language,scroll,3
learn,scroll,3
learning,sad,3
learning,scroll,3
channel,understand,3
children,community,3
childhood,parents,3
great,millennial,3
memes,sigma,3
meaning,phone,3
kids,trends,3
scary,understand,3
feed,phone,3
stupid,video,3
conversation,talk,3
attention,learn,3
parents,thanks,3
addicted,future,3
amazing,helpful,3
read,yt,3
love,understanding,3
cringe,current,3
smart,studying,3
studying,understand,3
friend,phone,3
alpha,phone,3
impact,read,3
mom,talk,3
effect,watch,3
bad,conversation,3
amazing,writing,3
random,word,3
family,outside,3
issue,worse,3
learn,word,3
words,youtube,3
podcast,videos,3
bad,books,3
cap,video,3
podcast,youtube,3
brainrot,speaking,3
content,family,3
meme,saying,3
real,word,3
family,saying,3
bad,worst,3
comments,videos,3
great,useful,3
effect,tiktok,3
change,dumb,3
nowadays,online,3
internet,understanding,3
online,phone,3
entertainment,good,3
read,tablet,3
effects,random,3
bad,sad,3
family,watch,3
conversation,learn,3
sus,understand,3
books,phones,3
sus,words,3
books,smart,3
kids,mewing,3
amazing,understanding,3
annoying,video,3
book,child,3
trash,understand,3
attention,consuming,3
childhood,kids,3
anxiety,reading,3
class,hate,3
class,outside,3
hate,outside,3
bro,ipad,3
bro,kids,3
memes,watch,3
nowadays,saying,3
consumption,video,3
development,language,3
development,learning,3
addicted,class,3
addicted,hate,3
future,smart,3
apps,channel,3
channel,tiktok,3
algorithm,feed,3
algorithm,watching,3
feed,scroll,3
screens,words,3
annoying,home,3
brainrot,worried,3
childhood,dumb,3
childhood,future,3
explained,internet,3
platform,video,3
device,future,3
device,kid,3
future,good,3
children,smart,3
child,school,3
dumb,stupid,3
channel,internet,3
mom,youtube,3
attention,hate,3
thanks,yt,3
future,worried,3
based,issue,3
change,consumption,3
anxiety,online,3
books,interesting,3
language,youtube,3
school,tablet,3
phone,reward,3
addictive,yt,3
scrolling,stimulation,3
stimulation,tiktok,3
home,yt,3
language,phrase,3
learn,phrase,3
changed,school,3
school,stupid,3
shorts,words,3
read,students,3
teacher,today,3
phone,worse,3
algorithm,tiktok,3
interesting,shorts,3
words,yt,3
highkey,understand,3
learning,silly,3
school,silly,3
content,swiping,3
swiping,video,3
nowadays,students,3
fr,watching,3
problem,study,3
addicted,smart,3
addicted,teacher,3
good,modern,3
good,vibe,3
future,students,3
nowadays,school,3
class,study,3
skibidi,watch,3
parents,worse,3
friend,videos,3
effect,family,3
effect,parenting,3
bad,teacher,3
class,parents,3
children,garbage,3
internet,screens,3
future,love,3
addicted,study,3
books,family,3
friend,problem,3
silly,words,3
bad,garbage,3
devices,kid,3
book,teacher,3
mother,watching,3
cringe,videos,3
cringe,word,3
garbage,trash,3
content,smart,3
addicted,dumb,3
real,smart,3
saying,screens,3
alpha,skibidi,3
phone,speaking,3
good,skibidi,3
home,ipad,3
issue,phones,3
comments,internet,3
comments,memes,3
content,garbage,3
teacher,youtube,3
childhood,internet,3
cringe,watching,3
feed,kids,3
future,teacher,3
good,teacher,3
outside,teacher,3
tiktok,weird,3
audience,watch,3
education,saying,3
english,youtube,3
focus,saying,3
future,outside,3
boomer,understand,3
cringe,garbage,3
parents,scrolling,3
app,talk,3
class,sigma,3
genz,watch,3
garbage,internet,3
garbage,understand,3
internet,memes,3
internet,nonsense,3
book,language,3
conversation,screens,3
parent,words,3
great,outside,3
phones,understand,3
platform,youtube,3
ipad,videos,3
brainrot,creator,3
creator,platform,3
brainrot,trash,3
education,nowadays,3
highkey,video,3
changed,modern,3
education,kids,3
phones,youtube,3
screens,talk,3
communication,friends,3
learn,talk,3
learning,phones,3
addictive,tiktok,3
development,good,3
sad,worried,3
class,good,3
kids,raise,3
phones,screens,3
bad,thanks,3
bro,outside,3
affecting,watching,3
brainrot,consume,3
family,skibidi,3
outside,word,3
boomer,trash,3
cringe,great,3
great,highkey,3
great,sus,3
great,vibe,3
kid,problem,3
addiction,understand,3
garbage,parents,3
content,meme,3
content,trend,3
great,sad,3
book,tiktok,3
content,worry,3
friend,mom,3
friend,real,3
good,home,3
memes,school,3
memes,understand,3
memes,weird,3
good,phrase,3
kids,mobile,3
issue,watching,3
issue,worry,3
friend,good,3
amazing,sus,3
amazing,trash,3
children,effect,3
children,meaning,3
children,meme,3
affecting,good,3
harmful,screen,3
saying,weird,3
concentrate,video,3
concentrate,watch,3
harmful,phone,3
change,reels,3
amazing,cringe,3
amazing,highkey,3
phones,studying,3
focus,write,3
problem,write,3
enjoy,read,3
book,class,3
books,class,3
focus,teacher,3
helpful,studying,3
alpha,tiktok,3
alpha,watching,3
great,weird,3
current,language,3
english,rizz,3
good,speaking,3
book,scrolling,3
kids,scrolling,3
apps,brainrot,3
attention,weird,3
learn,random,3
meaning,real,3
explain,speaking,3
bad,parent,3
conversation,watch,3
childhood,video,3
book,modern,3
interesting,modern,3
love,modern,3
modern,read,3
communication,words,3
content,study,3
memes,videos,3
memes,viral,3
apps,focus,3
consuming,phone,3
class,love,3
attention,random,3
phone,random,3
future,phone,3
kids,student,3
phone,stupid,3
books,childhood,3
brainrot,devices,3
childhood,friends,3
ipad,ruined,3
explain,friends,3
home,internet,3
great,student,3
language,reels,3
language,screen,3
good,mother,3
dopamine,scrolling,3
dopamine,shorts,3
language,trend,3
love,reels,3
love,screen,3
reels,screen,3
screen,yt,3
books,screen,3
real,teacher,3
books,outside,3
devices,effect,3
attention,friends,3
friends,language,3
language,millennial,3
book,kid,3
book,mom,3
mother,words,3
learn,yt,3
parents,raise,3
mom,reading,3
changing,words,3
meme,understanding,3
slang,understanding,3
channel,english,3
trends,video,3
explain,language,3
bad,mom,3
bad,phrase,3
explain,explained,3
child,smart,3
platforms,shorts,3
problem,reels,3
explain,phrase,3
explain,real,3
explained,kids,3
mobile,youtube,3
phone,platforms,3
books,tiktok,3
future,words,3
education,watch,3
english,modern,3
change,tiktok,3
audience,good,3
platforms,reels,3
education,modern,3
helpful,real,3
real,scroll,3
genz,weird,3
internet,viral,3
skibidi,talk,3
apps,child,3
family,scrolling,3
app,feed,3
communicate,speaking,3
apps,parents,3
books,feed,3
change,meaning,3
english,skibidi,3
internet,stupid,3
love,weird,3
weird,youtube,3
app,brainrot,3
feed,learning,3
feed,read,3
feed,watching,3
learning,shorts,3
phone,writing,3
addicted,books,3
addicted,change,3
future,great,3
children,weird,3
online,platforms,3
addicted,doomscrolling,3
apps,screen,3
change,screen,3
alpha,video,3
doomscrolling,reels,3
doomscrolling,screen,3
reading,today,3
today,words,3
education,parents,3
doomscrolling,problem,3
book,comments,3
conversation,family,3
addictive,nowadays,3
addictive,phone,3
focus,words,3
addiction,problem,3
kid,speaking,3
consume,phone,3
book,english,3
internet,modern,3
algorithm,hate,3
love,sad,3
love,students,3
meaning,students,3
meaning,teacher,3
slang,teacher,3
app,hate,3
current,outside,3
learn,speaking,3
english,vocabulary,3
language,vocabulary,3
reading,vocabulary,3
focus,yt,3
child,language,3
child,learn,3
changed,understand,3
vocabulary,watch,3
conversation,genz,3
conversation,focus,3
focus,parents,3
app,kids,3
internet,platform,3
internet,terrible,3
issue,scrolling,3
addiction,addictive,3
communities,good,3
communities,kids,3
issue,write,3
outside,words,3
interesting,podcast,3
changed,today,3
devices,school,3
class,great,3
education,real,3
device,video,3
meaning,tiktok,3
meaning,videos,3
content,worse,3
apps,interesting,3
child,devices,3
documentary,watch,3
conversation,good,3
conversation,words,3
phrases,word,3
issue,outside,3
issue,words,3
recommended,scrolling,3
content,student,3
scrolling,write,3
student,write,3
app,understand,3
student,videos,3
reels,school,3
great,worry,3
scrolling,study,3
shorts,study,3
dopamine,understand,3
dopamine,understanding,3
school,yt,3
channel,language,3
interesting,learning,3
future,learn,3
nowadays,worried,3
platforms,screen,3
speaking,watch,3
reels,today,3
devices,focus,3
dopamine,thanks,3
rizz,video,3
video,worse,3
family,reels,3
platforms,reading,3
book,yt,3
book,changed,3
love,yt,3
boomer,parents,3
kids,viral,3
creator,good,3
viral,words,3
amazing,watching,3
helpful,watching,3
love,skibidi,3
creator,watching,3
great,scroll,3
brainrot,stimulation,3
read,scroll,3
outside,tiktok,3
genz,interesting,3
funny,kid,3
communication,modern,3
funny,real,3
funny,yt,3
meaning,yt,3
creator,videos,3
anxiety,dopamine,3
concern,issue,3
attention,understand,3
childhood,love,3
focus,language,3
focus,word,3
mother,parents,3
child,family,3
helpful,reading,3
mom,tiktok,3
doomscrolling,love,3
attention,helpful,3
problem,writing,3
book,doomscrolling,3
book,today,3
doomscrolling,good,3
family,watching,3
audience,videos,3
effects,videos,3
real,talk,3
books,today,3
books,word,3
education,thanks,3
education,today,3
enjoy,shorts,3
saying,thanks,3
nowadays,scrolling,3
content,stimulation,3
screen,talk,3
enjoy,youtube,3
addiction,smartphone,3
read,understanding,3
read,worse,3
change,thanks,3
internet,thanks,3
nowadays,reels,3
english,podcast,3
podcast,watching,3
videos,worst,3
focus,real,3
talk,today,3
language,studying,3
millennials,saying,3
online,screens,3
interesting,reels,3
language,students,3
effect,slang,3
amazing,watch,3
genz,screens,3
changed,videos,3
helpful,today,3
student,thanks,3
gyatt,kids,3
cap,kids,3
boomer,words,3
effects,real,3
family,genz,3
family,real,3
read,word,3
channel,problem,3
